Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_average_0,U_average_1,U_average_2,U_average_Magnitude,ddt0(U)_average_0,ddt0(U)_average_1,ddt0(U)_average_2,ddt0(U)_average_Magnitude,ddt0(kU)_average,ddt0(omegaU)_average,ddtCorrDdt0(U)_average_0,ddtCorrDdt0(U)_average_1,ddtCorrDdt0(U)_average_2,ddtCorrDdt0(U)_average_Magnitude,fK_average,kU_average,k_average,nut_average,omegaU_average,omega_average,p_average
internalMesh,9562,0.01293781,0.02137004,0.00000000,0.02498130,10.28916740,-0.19639035,-0.00000000,10.29104137,-1.10791552,0.22609481,0.00000000,1.13075006,-0.16252701,319.53405762,-1.10791552,0.22609481,0.00000000,1.13075006,0.19999994,0.37922886,1.89614367,0.00415382,81.06394196,16.21278954,-0.15299557
internalMesh,9563,0.01356678,0.02137585,0.00000000,0.02531768,10.29057217,-0.20114803,0.00000000,10.29253769,-1.02373314,0.36551195,0.00000000,1.08702743,-0.16559316,363.05233765,-1.02373314,0.36551195,0.00000000,1.08702743,0.19999994,0.37909463,1.89547443,0.00397618,85.20608521,17.04121208,-0.16508850
internalMesh,9564,0.01420065,0.02138171,0.00000000,0.02566780,10.29183388,-0.20597671,0.00000000,10.29389477,-0.87359393,0.51804209,-0.00000000,1.01564455,-0.16659845,416.94696045,-0.87359393,0.51804209,-0.00000000,1.01564455,0.19999994,0.37894654,1.89473248,0.00380450,89.75505066,17.95100975,-0.17603326
internalMesh,9565,0.01483944,0.02138762,0.00000000,0.02603151,10.29295635,-0.21088354,0.00000000,10.29511642,-0.75101757,0.67527354,-0.00000000,1.00996125,-0.16538541,477.89382935,-0.75101757,0.67527354,-0.00000000,1.00996125,0.19999994,0.37878385,1.89391923,0.00363251,94.75094604,18.95018959,-0.18568662
internalMesh,9566,0.01548320,0.02139357,0.00000000,0.02640861,10.29390144,-0.21587734,-0.00000000,10.29616451,-0.66983569,0.85495830,0.00000000,1.08610940,-0.16523422,525.14935303,-0.66983569,0.85495830,0.00000000,1.08610940,0.19999994,0.37860614,1.89303052,0.00344651,100.23928070,20.04785728,-0.19389936
internalMesh,9567,0.01613197,0.02139957,0.00000000,0.02679892,10.29469395,-0.22096223,0.00000000,10.29706478,-0.49489230,1.09234607,-0.00000000,1.19922400,-0.16440761,556.78198242,-0.49489230,1.09234607,-0.00000000,1.19922400,0.19999994,0.37841335,1.89206660,0.00326304,106.27283478,21.25456047,-0.20048203
internalMesh,9568,0.01678578,0.02140562,0.00000000,0.02720226,10.29529381,-0.22614549,0.00000000,10.29777718,-0.34933814,1.34184730,0.00000000,1.38657534,-0.16397047,568.10583496,-0.34933814,1.34184730,0.00000000,1.38657534,0.19999994,0.37820575,1.89102876,0.00308558,112.90940094,22.58185959,-0.20533584
internalMesh,9569,0.01744467,0.02141171,0.00000000,0.02761843,10.29570770,-0.23143792,-0.00000000,10.29830837,-0.22288701,1.56116629,0.00000000,1.57699680,-0.16438709,552.83837891,-0.22288701,1.56116629,0.00000000,1.57699680,0.19999994,0.37798366,1.88991773,0.00291565,120.21265411,24.04253387,-0.20841360
internalMesh,9570,0.01810868,0.02141785,0.00000000,0.02804726,10.29592419,-0.23684947,0.00000000,10.29864788,-0.01132572,1.80468047,0.00000000,1.80471599,-0.16474052,518.51879883,-0.01132572,1.80468047,0.00000000,1.80471599,0.19999994,0.37774816,1.88874114,0.00274864,128.25355530,25.65073013,-0.20958249
internalMesh,9571,0.01877786,0.02142404,0.00000000,0.02848855,10.29591560,-0.24239103,0.00000000,10.29876804,0.25482309,1.99046266,-0.00000000,2.00670791,-0.16412611,468.58236694,0.25482309,1.99046266,-0.00000000,2.00670791,0.19999994,0.37750131,1.88750648,0.00258844,137.11125183,27.42226028,-0.20869833
internalMesh,9572,0.01945224,0.02143028,0.00000000,0.02894212,10.29566669,-0.24807143,-0.00000000,10.29865456,0.59759808,2.13695884,0.00000000,2.21894503,-0.16119875,395.33184814,0.59759808,2.13695884,0.00000000,2.21894503,0.19999994,0.37724578,1.88622808,0.00243908,146.87277222,29.37454796,-0.20567106
internalMesh,9573,0.02013186,0.02143656,0.00000000,0.02940779,10.29516983,-0.25390467,-0.00000000,10.29830074,0.95078874,2.31174850,0.00000000,2.49963593,-0.15366106,305.03985596,0.95078874,2.31174850,0.00000000,2.49963593,0.19999994,0.37698457,1.88492215,0.00229918,157.63763428,31.52753639,-0.20046079
internalMesh,9574,0.02081677,0.02144290,0.00000000,0.02988538,10.29442215,-0.25990605,0.00000000,10.29770279,1.24454832,2.45226455,0.00000000,2.75000024,-0.14687803,191.90995789,1.24454832,2.45226455,0.00000000,2.75000024,0.19999994,0.37672189,1.88360941,0.00215670,169.51496887,33.90297699,-0.19300780
internalMesh,9575,0.02150700,0.02144928,0.00000000,0.03037471,10.29339027,-0.26608050,0.00000000,10.29682827,1.55997062,2.48578095,0.00000000,2.93472576,-0.14006282,62.25009155,1.55997062,2.48578095,0.00000000,2.93472576,0.19999994,0.37646472,1.88232398,0.00202094,182.62384033,36.52478027,-0.18319154
internalMesh,9576,0.02220260,0.02145571,0.00000000,0.03087561,10.29209328,-0.27242613,0.00000000,10.29569817,1.85569561,2.39119411,0.00000000,3.02678299,-0.13318877,-82.37105560,1.85569561,2.39119411,0.00000000,3.02678299,0.19999994,0.37622172,1.88110840,0.00189417,197.09596252,39.41919327,-0.17089805
internalMesh,9577,0.02290361,0.02146219,0.00000000,0.03138791,10.29049778,-0.27894139,0.00000000,10.29427814,2.10465455,2.17537117,0.00000000,3.02684832,-0.12560533,-244.17265320,2.10465455,2.17537117,0.00000000,3.02684832,0.19999994,0.37600386,1.88001931,0.00177630,213.07820129,42.61561966,-0.15610668
internalMesh,9578,0.02361006,0.02146873,0.00000000,0.03191146,10.28859806,-0.28562868,0.00000000,10.29256248,2.26195192,1.90398979,0.00000000,2.95662022,-0.11697201,-421.38540649,2.26195192,1.90398979,0.00000000,2.95662022,0.19999994,0.37582463,1.87912309,0.00166750,230.72869873,46.14573288,-0.13879110
internalMesh,9579,0.02432201,0.02147531,0.00000000,0.03244610,10.28640556,-0.29250509,-0.00000000,10.29056358,2.31379890,1.63925552,0.00000000,2.83563471,-0.10589205,-607.80957031,2.31379890,1.63925552,0.00000000,2.83563471,0.19999994,0.37570018,1.87849998,0.00156824,250.21499634,50.04299164,-0.11889555
internalMesh,9580,0.02503950,0.02148195,0.00000000,0.03299167,10.28389645,-0.29958472,0.00000000,10.28825951,2.39292240,1.25407696,0.00000000,2.70162678,-0.10048479,-791.65411377,2.39292240,1.25407696,0.00000000,2.70162678,0.19999994,0.37564951,1.87824738,0.00147478,271.71838379,54.34368134,-0.09629801
internalMesh,9581,0.02576256,0.02148863,0.00000000,0.03354804,10.28102589,-0.30686557,0.00000000,10.28560448,2.52895975,0.74965572,-0.00000000,2.63773036,-0.11687540,-968.22198486,2.52895975,0.74965572,-0.00000000,2.63773036,0.19999994,0.37569886,1.87849367,0.00138472,295.44213867,59.08842468,-0.07085192
internalMesh,9582,0.02649125,0.02149537,0.00000000,0.03411506,10.27777195,-0.31434858,-0.00000000,10.28257847,2.64922571,0.25682688,0.00000000,2.66164541,-0.15151447,-1106.13818359,2.64922571,0.25682688,0.00000000,2.66164541,0.19999994,0.37588039,1.87940204,0.00130123,321.60217285,64.32041168,-0.04246405
internalMesh,9583,0.02722559,0.02150216,0.00000000,0.03469259,10.27406311,-0.32203490,0.00000000,10.27910900,2.76405883,-0.18963432,0.00000000,2.77055645,-0.20516966,-1191.45275879,2.76405883,-0.18963432,0.00000000,2.77055645,0.19999994,0.37623131,1.88115692,0.00122184,350.41894531,70.08383179,-0.01114888
internalMesh,9584,0.02796565,0.02150901,0.00000000,0.03528052,10.26986408,-0.32993066,0.00000000,10.27516270,2.94136715,-0.58432531,-0.00000000,2.99884582,-0.27166107,-1191.51574707,2.94136715,-0.58432531,-0.00000000,2.99884582,0.19999994,0.37679508,1.88397610,0.00114839,382.12759399,76.42552948,0.02303162
internalMesh,9585,0.02871147,0.02151590,0.00000000,0.03587872,10.26509285,-0.33804476,0.00000000,10.27065754,3.10768175,-1.00386667,0.00000000,3.26579762,-0.33619136,-1063.75903320,3.10768175,-1.00386667,0.00000000,3.26579762,0.19999994,0.37762007,1.88810074,0.00108099,416.97027588,83.39407349,0.06004567
internalMesh,9586,0.02946308,0.02152285,0.00000000,0.03648707,10.25965309,-0.34637815,0.00000000,10.26549816,3.50764370,-1.39488983,0.00000000,3.77482200,-0.39552519,-818.87316895,3.50764370,-1.39488983,0.00000000,3.77482200,0.19999994,0.37875935,1.89379692,0.00101571,455.20593262,91.04117584,0.10014824
internalMesh,9587,0.03022053,0.02152986,0.00000000,0.03710546,10.25341606,-0.35494322,0.00000000,10.25955772,3.86161256,-1.74334466,-0.00000000,4.23689747,-0.42178833,-444.21646118,3.86161256,-1.74334466,-0.00000000,4.23689747,0.19999994,0.38027257,1.90136182,0.00095461,497.12442017,99.42488861,0.14364026
internalMesh,9588,0.03098388,0.02153692,0.00000000,0.03773380,10.24624348,-0.36375430,0.00000000,10.25269794,3.70482516,-2.07767963,0.00000000,4.24764442,-0.42142940,94.24511719,3.70482516,-2.07767963,0.00000000,4.24764442,0.19999994,0.38222340,1.91111708,0.00088737,542.99591064,108.59920502,0.19063191
internalMesh,9589,0.03175315,0.02154403,0.00000000,0.03837197,10.23805141,-0.37280393,0.00000000,10.24483681,3.27634859,-2.41873503,-0.00000000,4.07243633,-0.40008229,773.13781738,3.27634859,-2.41873503,-0.00000000,4.07243633,0.19999994,0.38468695,1.92343450,0.00081230,593.10211182,118.62040710,0.24126969
internalMesh,9590,0.03252841,0.02155120,0.00000000,0.03901989,10.22865677,-0.38207084,0.00000000,10.23579025,2.90275049,-2.79130721,0.00000000,4.02707767,-0.35189319,1592.65905762,2.90275049,-2.79130721,0.00000000,4.02707767,0.19999994,0.38774523,1.93872702,0.00074806,647.71405029,129.54278564,0.29581717
internalMesh,9591,0.03330970,0.02155842,0.00000000,0.03967747,10.21782398,-0.39154148,-0.00000000,10.22532272,2.49069214,-3.07395649,-0.00000000,3.95635629,-0.27603793,2529.90917969,2.49069214,-3.07395649,-0.00000000,3.95635629,0.19999994,0.39148957,1.95744860,0.00069201,707.11181641,141.42242432,0.35460326
internalMesh,9592,0.03409706,0.02156571,0.00000000,0.04034463,10.20532227,-0.40121943,0.00000000,10.21320629,2.03672862,-3.23303604,0.00000000,3.82109737,-0.17300162,3541.92089844,2.03672862,-3.23303604,0.00000000,3.82109737,0.19999994,0.39602152,1.98010838,0.00064223,771.59539795,154.31898499,0.41789383
internalMesh,9593,0.03489054,0.02157304,0.00000000,0.04102129,10.19084263,-0.41109779,0.00000000,10.19913101,1.58173060,-3.31229568,0.00000000,3.67058229,-0.04250148,4536.54003906,1.58173060,-3.31229568,0.00000000,3.67058229,0.19999994,0.40145442,2.00727129,0.00059757,841.49688721,168.29945374,0.48581731
internalMesh,9594,0.03569020,0.02158044,0.00000000,0.04170738,10.17406368,-0.42117175,-0.00000000,10.18277740,1.07826078,-3.19278431,-0.00000000,3.36994338,0.12031661,5461.77246094,1.07826078,-3.19278431,-0.00000000,3.36994338,0.19999994,0.40791446,2.03957176,0.00055724,917.18762207,183.43745422,0.55845433
internalMesh,9595,0.03649606,0.02158789,0.00000000,0.04240283,10.15462017,-0.43144971,0.00000000,10.16378212,0.61149359,-2.90329099,0.00000000,2.96698880,0.30848593,6315.85937500,0.61149359,-2.90329099,0.00000000,2.96698880,0.19999994,0.41553536,2.07767677,0.00052051,999.03625488,199.80722046,0.63596934
internalMesh,9596,0.03730820,0.02159540,0.00000000,0.04310757,10.13211823,-0.44192058,0.00000000,10.14175129,-0.00825536,-2.53416538,0.00000000,2.53417873,0.53955817,7118.88671875,-0.00825536,-2.53416538,0.00000000,2.53417873,0.19999994,0.42446497,2.12232423,0.00048668,1087.40283203,217.48043823,0.71862757
internalMesh,9597,0.03812665,0.02160297,0.00000000,0.04382156,10.10612392,-0.45257846,0.00000000,10.11625290,-0.76510417,-1.99257636,0.00000000,2.13441920,0.80153859,7800.18408203,-0.76510417,-1.99257636,0.00000000,2.13441920,0.19999994,0.43485644,2.17428374,0.00045460,1182.65490723,236.53085327,0.80672979
internalMesh,9598,0.03895146,0.02161060,0.00000000,0.04454474,10.07613277,-0.46341154,-0.00000000,10.08678341,-1.67423129,-1.43222535,-0.00000000,2.20325208,1.07830656,8324.69824219,-1.67423129,-1.43222535,-0.00000000,2.20325208,0.19999994,0.44688955,2.23444867,0.00042537,1285.17663574,257.03527832,0.90063119
internalMesh,9599,0.03978268,0.02161828,0.00000000,0.04527706,10.04162407,-0.47437146,0.00000000,10.05282307,-2.75973558,-0.97579551,0.00000000,2.92716885,1.36416805,8697.05761719,-2.75973558,-0.97579551,0.00000000,2.92716885,0.19999994,0.46075282,2.30376339,0.00039823,1395.33959961,279.06790161,1.00062084
internalMesh,9600,0.04062037,0.02162603,0.00000000,0.04601847,10.00200844,-0.48537511,0.00000000,10.01377869,-3.96305251,-0.49790335,0.00000000,3.99420738,1.65491998,8908.71484375,-3.96305251,-0.49790335,0.00000000,3.99420738,0.19999994,0.47663888,2.38319421,0.00037362,1513.46899414,302.69390869,1.10703135
internalMesh,9601,0.04146457,0.02163384,0.00000000,0.04676894,9.95663738,-0.49634117,0.00000000,9.96900082,-5.15587330,0.04753685,0.00000000,5.15609264,1.92667651,8885.57031250,-5.15587330,0.04753685,0.00000000,5.15609264,0.19999994,0.49473542,2.47367692,0.00035138,1639.84887695,327.96975708,1.22012472
internalMesh,9602,0.04231533,0.02164170,0.00000000,0.04752842,9.90482330,-0.50718653,0.00000000,9.91779995,-6.42262554,0.48368001,0.00000000,6.44081259,2.20214629,8413.71582031,-6.42262554,0.48368001,0.00000000,6.44081259,0.19999994,0.51524395,2.57621956,0.00033159,1774.70910645,354.94189453,1.33989441
internalMesh,9603,0.04317271,0.02164963,0.00000000,0.04829689,9.84583950,-0.51777065,0.00000000,9.85944462,-7.50611830,0.65447807,0.00000000,7.53459692,2.45748377,7671.25585938,-7.50611830,0.65447807,0.00000000,7.53459692,0.19999994,0.53837872,2.69189262,0.00031417,1918.26855469,383.65380859,1.46659875
internalMesh,9604,0.04403675,0.02165762,0.00000000,0.04907431,9.77886868,-0.52791959,0.00000000,9.79310799,-8.14320564,0.65828109,0.00000000,8.16976929,2.64791536,6834.73144531,-8.14320564,0.65828109,0.00000000,8.16976929,0.19999994,0.56435329,2.82176828,0.00029923,2070.56884766,414.11416626,1.60043001
internalMesh,9605,0.04490751,0.02166567,0.00000000,0.04986067,9.70304012,-0.53746772,-0.00000000,9.71791458,-8.35676861,0.52215338,-0.00000000,8.37306595,2.78060436,5685.47460938,-8.35676861,0.52215338,-0.00000000,8.37306595,0.19999994,0.59339255,2.96696281,0.00028734,2231.56933594,446.31381226,1.74145579
internalMesh,9606,0.04578505,0.02167379,0.00000000,0.05065593,9.61752224,-0.54619926,0.00000000,9.63301945,-8.17408562,0.05291462,0.00000000,8.17425728,2.84693241,4794.41699219,-8.17408562,0.05291462,0.00000000,8.17425728,0.19999994,0.62570339,3.12851834,0.00027829,2401.00561523,480.20108032,1.88965487
internalMesh,9607,0.04666940,0.02168197,0.00000000,0.05146009,9.52152538,-0.55385178,0.00000000,9.53762054,-7.56577969,-0.80230474,0.00000000,7.60820055,2.73953533,4142.24414062,-7.56577969,-0.80230474,0.00000000,7.60820055,0.19999994,0.66144496,3.30722427,0.00027014,2578.27905273,515.65551758,2.04534864
internalMesh,9608,0.04756063,0.02169021,0.00000000,0.05227311,9.41430759,-0.56021249,0.00000000,9.43096066,-6.60890341,-2.08732963,0.00000000,6.93069601,2.38418245,3196.54882812,-6.60890341,-2.08732963,0.00000000,6.93069601,0.19999994,0.70076001,3.50379968,0.00026329,2762.50903320,552.50213623,2.20897818
internalMesh,9609,0.04845879,0.02169851,0.00000000,0.05309500,9.29519749,-0.56508672,0.00000000,9.31235886,-4.82733822,-3.37816691,0.00000000,5.89196110,1.78688836,1698.52734375,-4.82733822,-3.37816691,0.00000000,5.89196110,0.19999994,0.74382085,3.71910453,0.00025875,2953.02124023,590.60406494,2.38028049
internalMesh,9610,0.04936393,0.02170689,0.00000000,0.05392575,9.16350937,-0.56834310,0.00000000,9.18111706,-2.17858601,-4.26530933,0.00000000,4.78947830,1.32504511,1567.58984375,-2.17858601,-4.26530933,0.00000000,4.78947830,0.19999994,0.79062939,3.95314574,0.00025537,3148.44067383,629.68847656,2.55909109
internalMesh,9611,0.05027611,0.02171532,0.00000000,0.05476534,9.01870155,-0.57004422,0.00000000,9.03669930,1.50554538,-4.21210241,0.00000000,4.47308302,0.79286551,1570.94921875,1.50554538,-4.21210241,0.00000000,4.47308302,0.19999994,0.84105045,4.20525360,0.00024962,3346.75610352,669.35119629,2.74555254
internalMesh,9612,0.05119538,0.02172382,0.00000000,0.05561377,8.86032295,-0.57032973,-0.00000000,8.87866020,5.89588976,-3.55939126,-0.00000000,6.88700104,-0.31424189,189.57617188,5.89588976,-3.55939126,-0.00000000,6.88700104,0.19999994,0.89503133,4.47515774,0.00024524,3546.77246094,709.35504150,2.93782568
internalMesh,9613,0.05212179,0.02173239,0.00000000,0.05647104,8.68818378,-0.56922323,-0.00000000,8.70681095,10.39482498,-3.11474323,-0.00000000,10.85145187,-1.05546618,1871.76367188,10.39482498,-3.11474323,-0.00000000,10.85145187,0.19999994,0.95220834,4.76104069,0.00024239,3746.12670898,749.22540283,3.13496423
internalMesh,9614,0.05305541,0.02174102,0.00000000,0.05733715,8.50240898,-0.56660926,0.00000000,8.52126789,14.77084351,-3.17582464,0.00000000,15.10839748,-1.60077620,4975.21093750,14.77084351,-3.17582464,0.00000000,15.10839748,0.19999994,1.01199543,5.05997610,0.00024091,3941.52514648,788.30535889,3.33594823
internalMesh,9615,0.05399629,0.02174972,0.00000000,0.05821211,8.30332756,-0.56234437,0.00000000,8.32234859,18.71478844,-3.80903888,0.00000000,19.09848404,-2.15067720,7559.25781250,18.71478844,-3.80903888,0.00000000,19.09848404,0.19999994,1.07364881,5.36824131,0.00024041,4130.31103516,826.06268311,3.53875875
internalMesh,9616,0.05494449,0.02175849,0.00000000,0.05909593,8.09165096,-0.55629170,0.00000000,8.11075020,21.72679138,-4.96206141,0.00000000,22.28621864,-2.40441227,11322.45312500,21.72679138,-4.96206141,0.00000000,22.28621864,0.19999994,1.13653493,5.68267250,0.00024099,4310.15917969,862.03173828,3.74097300
internalMesh,9617,0.05590005,0.02176733,0.00000000,0.05998860,7.86860847,-0.54829413,-0.00000000,7.88768816,22.84797478,-6.50084877,-0.00000000,23.75481033,-2.15347767,16511.57617188,22.84797478,-6.50084877,-0.00000000,23.75481033,0.19999994,1.19974267,5.99871683,0.00024254,4477.82275391,895.56457520,3.94109583
internalMesh,9618,0.05686305,0.02177623,0.00000000,0.06089015,7.63601732,-0.53829563,0.00000000,7.65496731,21.15430450,-7.89122963,0.00000000,22.57822227,-1.12962198,23671.39843750,21.15430450,-7.89122963,0.00000000,22.57822227,0.19999994,1.26218164,6.31091022,0.00024495,4630.04003906,926.00842285,4.13791847
internalMesh,9619,0.05783353,0.02178521,0.00000000,0.06180059,7.39623833,-0.52645487,0.00000000,7.41495085,15.84571266,-8.50122261,0.00000000,17.98214149,0.94071412,33407.43359375,15.84571266,-8.50122261,0.00000000,17.98214149,0.19999994,1.32255173,6.61275434,0.00024805,4763.35253906,952.67065430,4.33086061
internalMesh,9620,0.05881156,0.02179425,0.00000000,0.06271992,7.15210629,-0.51324081,0.00000000,7.17049789,6.41847706,-7.54249668,0.00000000,9.90384293,4.74128819,43707.10546875,6.41847706,-7.54249668,0.00000000,9.90384293,0.19999994,1.37930036,6.89650202,0.00025179,4874.85449219,974.97100830,4.51974869
internalMesh,9621,0.05979719,0.02180337,0.00000000,0.06364818,6.90679932,-0.49953896,-0.00000000,6.92484045,-6.96572781,-4.40693855,-0.00000000,8.24272251,10.21762276,52963.68750000,-6.96572781,-4.40693855,-0.00000000,8.24272251,0.19999994,1.43044698,7.15223694,0.00025584,4962.31933594,992.46337891,4.70461369
internalMesh,9622,0.06079048,0.02181255,0.00000000,0.06458537,6.66351891,-0.48654342,0.00000000,6.68125820,-22.97205734,0.72115672,0.00000000,22.98337364,16.60126305,57882.35937500,-22.97205734,0.72115672,0.00000000,22.98337364,0.19999994,1.47414339,7.37070513,0.00026024,5024.95263672,1004.98992920,4.88659954
internalMesh,9623,0.06179150,0.02182181,0.00000000,0.06553153,6.42467737,-0.47518614,0.00000000,6.44222641,-39.13226318,6.78607607,0.00000000,39.71630478,22.71047974,57198.77343750,-39.13226318,6.78607607,0.00000000,39.71630478,0.19999994,1.50911295,7.54556656,0.00026489,5063.82666016,1012.76507568,5.06685114
internalMesh,9624,0.06280030,0.02183114,0.00000000,0.06648666,6.19160604,-0.46572268,0.00000000,6.20909691,-52.20505524,12.32338810,0.00000000,53.63985062,26.74128532,48126.90625000,-52.20505524,12.32338810,0.00000000,53.63985062,0.19999994,1.53483260,7.67416573,0.00026966,5081.43261719,1016.28588867,5.24530125
internalMesh,9625,0.06381694,0.02184054,0.00000000,0.06745081,5.96392870,-0.45766425,-0.00000000,5.98146343,-59.69469833,16.34458542,-0.00000000,61.89186096,25.90325165,28699.12109375,-59.69469833,16.34458542,-0.00000000,61.89186096,0.19999994,1.55210435,7.76051807,0.00027368,5082.22802734,1016.44610596,5.42140245
internalMesh,9626,0.06484149,0.02185001,0.00000000,0.06842399,5.74002838,-0.44973671,0.00000000,5.75761986,-60.04086304,17.10132408,0.00000000,62.42884445,20.46559715,2938.93750000,-60.04086304,17.10132408,0.00000000,62.42884445,0.19999994,1.56292200,7.81461096,0.00027746,5070.48730469,1014.09765625,5.59452915
internalMesh,9627,0.06587400,0.02185956,0.00000000,0.06940623,5.51790905,-0.44019285,0.00000000,5.53543949,-53.26061249,14.36999989,0.00000000,55.16511154,11.41868496,-21038.59375000,-53.26061249,14.36999989,0.00000000,55.16511154,0.19999994,1.56948614,7.84743214,0.00028109,5048.53027344,1009.70642090,5.76405048
internalMesh,9628,0.06691454,0.02186918,0.00000000,0.07039756,5.29594755,-0.42759168,0.00000000,5.31318140,-40.61359024,8.61077118,0.00000000,41.51637268,0.79203641,-41272.72656250,-40.61359024,8.61077118,0.00000000,41.51637268,0.19999994,1.57318544,7.86592150,0.00028487,5016.17626953,1003.23510742,5.93045998
internalMesh,9629,0.06796317,0.02187888,0.00000000,0.07139802,5.07325172,-0.41141847,0.00000000,5.08990669,-24.29529572,0.90049434,0.00000000,24.31197739,-11.29485321,-58679.26562500,-24.29529572,0.90049434,0.00000000,24.31197739,0.19999994,1.57484841,7.87423372,0.00028850,4974.05957031,994.81188965,6.09606647
internalMesh,9630,0.06901995,0.02188865,0.00000000,0.07240764,4.84966755,-0.39163712,0.00000000,4.86545515,-5.50164413,-7.58697319,0.00000000,9.37177944,-23.32139206,-72538.84375000,-5.50164413,-7.58697319,0.00000000,9.37177944,0.19999994,1.57537282,7.87686586,0.00029178,4924.30761719,984.86145020,6.26468086
internalMesh,9631,0.07008495,0.02189850,0.00000000,0.07342646,4.62541485,-0.36839515,0.00000000,4.64006233,11.99263287,-15.50923157,0.00000000,19.60508919,-32.27822113,-76675.58593750,11.99263287,-15.50923157,0.00000000,19.60508919,0.19999994,1.57535243,7.87676096,0.00029487,4868.03759766,973.60705566,6.43900681
internalMesh,9632,0.07115823,0.02190843,0.00000000,0.07445450,4.40198994,-0.34250107,0.00000000,4.41529417,23.86726761,-20.62821198,0.00000000,31.54630852,-34.69275665,-59568.06250000,23.86726761,-20.62821198,0.00000000,31.54630852,0.19999994,1.57387114,7.86935329,0.00029839,4801.44628906,960.28894043,6.62039709
internalMesh,9633,0.07223985,0.02191843,0.00000000,0.07549181,4.18226957,-0.31581375,0.00000000,4.19417667,27.70757103,-20.47891426,0.00000000,34.45425034,-28.34133339,-31101.46093750,27.70757103,-20.47891426,0.00000000,34.45425034,0.19999994,1.56789231,7.83946419,0.00030252,4718.73339844,943.74676514,6.80926514
internalMesh,9634,0.07332988,0.02192851,0.00000000,0.07653843,3.96997929,-0.29141775,0.00000000,3.98066068,23.69443321,-14.39109993,0.00000000,27.72237206,-15.25826836,1006.18261719,23.69443321,-14.39109993,0.00000000,27.72237206,0.19999994,1.55403697,7.77019310,0.00030704,4617.45947266,923.49157715,7.00657272
internalMesh,9635,0.07442839,0.02193867,0.00000000,0.07759440,3.76787663,-0.27246746,0.00000000,3.77771521,16.20390701,-4.62533903,0.00000000,16.85112381,1.13755941,27611.68750000,16.20390701,-4.62533903,0.00000000,16.85112381,0.19999994,1.53069806,7.65349436,0.00031129,4500.14599609,900.02899170,7.21341896
internalMesh,9636,0.07553544,0.02194891,0.00000000,0.07865976,3.57597208,-0.26055056,0.00000000,3.58545160,10.74209595,6.20482445,0.00000000,12.40534019,17.29813004,44384.28906250,10.74209595,6.20482445,0.00000000,12.40534019,0.19999994,1.49775660,7.48878717,0.00031473,4372.71386719,874.54333496,7.42717648
internalMesh,9637,0.07665110,0.02195922,0.00000000,0.07973455,3.39205384,-0.25592145,0.00000000,3.40169454,9.31803513,17.57740593,-0.00000000,19.89449692,27.43450165,53287.56250000,9.31803513,17.57740593,-0.00000000,19.89449692,0.19999994,1.45671237,7.28356171,0.00031616,4240.59521484,848.11895752,7.64104557
internalMesh,9638,0.07777542,0.02196962,0.00000000,0.08081881,3.21320081,-0.25807312,0.00000000,3.22354794,10.53881645,29.11360931,0.00000000,30.96237946,33.52534103,57592.28125000,10.53881645,29.11360931,0.00000000,30.96237946,0.19999994,1.41035378,7.05176497,0.00031667,4107.29589844,821.45965576,7.84391785
internalMesh,9639,0.07890849,0.02198010,0.00000000,0.08191260,3.03799343,-0.26544803,0.00000000,3.04956818,13.13509369,40.48787308,0.00000000,42.56522751,34.08018494,46588.64843750,13.13509369,40.48787308,0.00000000,42.56522751,0.19999994,1.36082911,6.80414963,0.00031655,3974.25415039,794.85101318,8.01789188
internalMesh,9640,0.08005037,0.02199066,0.00000000,0.08301597,2.86638093,-0.27541584,0.00000000,2.87958217,19.38147736,49.59343719,0.00000000,53.24613190,26.54044342,15375.54296875,19.38147736,49.59343719,0.00000000,53.24613190,0.19999994,1.31154680,6.55773401,0.00031628,3848.47558594,769.69506836,8.14524174
internalMesh,9641,0.08120113,0.02200130,0.00000000,0.08412895,2.69791174,-0.28416547,0.00000000,2.71283579,31.76026726,50.98119736,0.00000000,60.06494141,10.98072815,-27156.39843750,31.76026726,50.98119736,0.00000000,60.06494141,0.19999994,1.26806521,6.34032679,0.00031585,3740.68139648,748.13641357,8.21610355
internalMesh,9642,0.08236083,0.02201202,0.00000000,0.08525160,2.53163743,-0.28773353,-0.00000000,2.54793620,47.12021637,43.23391724,-0.00000000,63.94909286,-7.71104717,-51824.87500000,47.12021637,43.23391724,-0.00000000,63.94909286,0.19999994,1.23302484,6.16512775,0.00031435,3653.19482422,730.63909912,8.23226738
internalMesh,9643,0.08352955,0.02202283,0.00000000,0.08638398,2.36800718,-0.28312212,0.00000000,2.38487244,59.59876633,27.40797615,0.00000000,65.59885406,-24.20714951,-53023.71875000,59.59876633,27.40797615,0.00000000,65.59885406,0.19999994,1.20702875,6.03514624,0.00031283,3579.39184570,715.87890625,8.20419598
internalMesh,9644,0.08470736,0.02203372,0.00000000,0.08752612,2.20830703,-0.26848173,0.00000000,2.22456789,68.55541229,6.36048985,0.00000000,68.84983826,-32.04333115,-38917.07031250,68.55541229,6.36048985,0.00000000,68.84983826,0.19999994,1.18866861,5.94334841,0.00031290,3513.07958984,702.61608887,8.15006733
